run_id,library,stage,n_cells_collaborator,n_cells_realigned,n_genes_collaborator,n_genes_realigned,n_cells_shared,n_genes_shared,cell_jaccard,gene_jaccard,total_umis_collaborator,total_umis_realigned,identical,n_differing_entries,frac_entries_differing,max_abs_diff,sum_abs_diff,shared_umis_collaborator,shared_umis_realigned,frac_umis_removed_shared_cells,n_cells_higher_in_realigned,per_cell_umi_pearson,per_gene_umi_pearson,per_gene_umi_spearman,median_per_cell_ratio,frac_diff_entries_lower_in_realigned
Control_1,leaf_control_rep1,cellranger_filtered,6248,6248,52996,52996,6248,52996,1.0,1.0,7229495.0,7229495.0,True,0,0.0,0.0,0.0,7229495.0,7229495.0,0.0,0,0.9999999999999999,1.0,1.0,1.0,
Control_1A,leaf_control_rep1A,cellranger_filtered,27367,27367,52996,52996,27367,52996,1.0,1.0,13359183.0,13359183.0,True,0,0.0,0.0,0.0,13359183.0,13359183.0,0.0,0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,
Control_2,leaf_control_rep2,cellranger_filtered,3310,1742,52996,52996,1742,52996,0.5262839879154079,1.0,3360861.0,1592709.0,False,331787,0.31912384664142174,1273.0,781057.0,2371314.0,1592709.0,0.3283432722091675,0,0.996932471390315,0.9999943218393571,0.9873458274877445,0.668487548828125,0.9963108862010869
Control_3,leaf_control_rep3,cellranger_filtered,2674,2674,52996,52996,2674,52996,1.0,1.0,2108902.0,2108902.0,True,0,0.0,0.0,0.0,2108902.0,2108902.0,0.0,0,1.0,1.0,0.9999999999999999,1.0,
Heat_1,leaf_Heat_rep1,cellranger_filtered,27618,27618,52996,52996,27618,52996,1.0,1.0,6868380.0,6868380.0,True,0,0.0,0.0,0.0,6868380.0,6868380.0,0.0,0,1.0000000000000002,0.9999999999999998,1.0,1.0,
Heat_2,leaf_Heat_rep2,cellranger_filtered,26616,20390,52996,52996,20390,52996,0.7660805530507965,1.0,10919819.0,7152049.0,False,1644027,0.2678125401651125,1620.0,2519971.0,9659872.0,7152049.0,0.25961244106292725,0,0.9988542618565774,0.9999875199793813,0.993467104839851,0.7337883710861206,0.9963084547881513
Heat_3,leaf_Heat_rep3,cellranger_filtered,3919,3919,52996,52996,3919,52996,1.0,1.0,2780733.0,2780733.0,True,0,0.0,0.0,0.0,2780733.0,2780733.0,0.0,0,1.0,1.0000000000000002,0.9999999999999999,1.0,
Drought_1,leaf_drought_rep1,cellranger_filtered,22418,22418,52996,52996,22418,52996,1.0,1.0,9518515.0,9518515.0,True,0,0.0,0.0,0.0,9518515.0,9518515.0,0.0,0,1.0,0.9999999999999998,1.0,1.0,
Drought_2,leaf_drought_rep2,cellranger_filtered,34984,37925,52996,52996,34955,52996,0.9209832955683196,1.0,35821944.0,22805166.0,False,2973773,0.3796736038780223,3662.0,13946553.0,35806704.0,21879992.0,0.3889414668083191,0,0.9982860725200774,0.999999137345233,0.9939199248700533,0.6020015478134155,0.9966682056767615
Drought_3,leaf_drought_rep3,cellranger_filtered,1813,1813,52996,52996,1813,52996,1.0,1.0,1351242.0,1351242.0,True,0,0.0,0.0,0.0,1351242.0,1351242.0,0.0,0,0.9999999999999998,1.0,0.9999999999999999,1.0,
HD_1,leaf_HD_rep1,cellranger_filtered,7155,7153,52996,52996,7153,52996,0.9997204751921733,1.0,9212658.0,9211633.0,True,0,0.0,0.0,0.0,9211633.0,9211633.0,0.0,0,1.0000000000000002,1.0,1.0,1.0,
HD_2,leaf_HD_rep2,cellranger_filtered,5204,4283,52996,52996,4267,52996,0.8174329501915709,1.0,7999662.0,5829243.0,False,1124546,0.2447069196891468,2185.0,1640248.0,7443178.0,5818632.0,0.2182597517967224,0,0.9995827117634778,0.9999308470020214,0.9940945225461405,0.7737511992454529,0.9930345223761411
HD_3,leaf_HD_rep3,cellranger_filtered,1306,1306,52996,52996,1306,52996,1.0,1.0,1048679.0,1048679.0,True,0,0.0,0.0,0.0,1048679.0,1048679.0,0.0,0,1.0,1.0,1.0,1.0,
